station_name,latitude,longitude
塔前站,29.04638889,117.0963889
塔哈站,47.5499,124.2251
塔尔根站,52.24076111,124.7141333
塔尔气站,47.98419617,121.1899857
塔岗站,35.521025,114.108497
塔桥站,31.46916667,118.4172222
塔河站,52.33188,124.69066
塔源站,51.44971188,124.2812622
塔石嘴站,25.1276824,101.8523886
塔铺站,35.23166667,114.11
塘口站,21.32849261,110.3018867
塘坊站,34.18189,117.24369
塘堡站,25.04089,110.00842
塘头厦站,22.7972,114.097
塘子站,25.4355277,103.2571113
塘岗站,33.74811,92.15772
塘库站,25.6131,109.4841
塘沽南站,39.005765,117.670992
塘沽站,39.02666667,117.635
塘美站,23.148728,113.637368
塘豹站,26.20916667,109.6172222
塘雅站,29.16,119.796667
墙子路站,40.42059708,117.2205582
增城站,23.20727,113.79438
增城西站,23.25333,113.646011
墟沟站,34.7425,119.3813889
墨江站,23.43733111,101.7413381
墨江站,23.43705,101.73914
墨玉站,37.222336,79.730577
墩义堂站,31.331259,115.499848
壮志站,46.638279,124.842068
壶镇站,28.836803,120.230846
复盛站,29.65745833,106.7986528
夏坝站,29.07611111,106.5069444
夏官营站,35.953091,104.17682
夏家桥站,30.159588,120.331046
夏家河站,39.0233,121.4888
夏店站,36.50750833,112.9305806
夏拉哈马站,43.15796,112.404031
夏普吐勒站,43.165836,88.98416
夏格庄站,36.65108056,120.4412861
夏畈站,29.76475556,115.5458306
夏邑县站,34.4119,116.0246
外洋站,26.603236,117.992141
外跨塘站,31.341587,120.70422
大丰满站,43.73032,126.683675
大丰站,27.882526,113.149505
大丰西站,33.17063663,120.3032263
大余站,28.08024,115.57197
大关冲站,26.809798,106.727164
大关站,27.83625436,103.9774164
大兴机场站,39.51249219,116.4107117
大兴站,46.874657,123.743949
大冶北站,30.12472222,114.9955556
大冶站,30.09694674,114.9608472
大刘庄站,33.05166667,114.0375
大厂县站,39.95225,116.922
大厂站,39.88330556,116.9163889
大口屯站,39.6033,117.2582
大同东站,40.1114,113.354
大同南站,40.043252,113.358014
大同站,40.11888889,113.2963889
大土站,26.467926,106.824884
大坑口站,24.53638889,113.595
大坝站,38.024057,105.929938
大坡站,27.81868723,109.877045
大城子站,40.39273834,117.1102066
大埔站,24.412524,116.57298
大堰村站,29.50237,106.49526
大塔站,23.645698,103.291844
大塘埠站,25.23333333,114.91625
大孤山站,39.93395833,123.5806167
大安北站,45.514751,124.232486
大安站,45.480886,124.276826
大安西站,45.52928,124.148528
大宗坪站,27.3525413,109.0593187
大官亭站,38.34,115.7566667
大家洼站,37.12749,118.95757
大寨站,26.649584,106.699568
大屯站,43.77666,125.15568
大山村站,29.4157,106.5399
大山铺站,29.4178,104.84803
大岗站,28.17055556,116.1436111
大平房站,41.433968,120.163826
大平站 (中国),36.53531389,112.8547306
大庄站,23.58189,103.36201
大庆东站,46.5307,125.1161
大庆站,46.5964,125.006
大庆西站,46.65508333,124.8796389
大庙站,34.264001,117.365262
大弯镇站,30.85749776,104.2512365
大德站,25.2175521,102.2071349
大成站,41.82828611,123.3394861
大战场站,37.42271,105.54192
大托铺站,28.05805556,112.9552778
大扬气站,51.00352491,124.1922916
大新站,39.34716823,112.4865475
大方站,27.210875,105.592153
大旧庄站,25.1045233,101.8103101
大旺站,23.25652778,112.8072222
大明湖站,36.68096111,117.0235667
大智门火车站,30.5966,114.292
大朗站,23.24602778,113.2320639
大朗镇站,22.95704167,113.9437472
大杨树东站,49.70983641,124.6534413
大杨树站,49.74716,124.602648
大板站,43.524338,118.633084
大树塘站,22.86021,103.8791
大树湾站,40.492312,109.921635
大树里站,40.72886111,99.98472222
大桥站,43.3466931,128.3765218
大榄站,23.181972,113.022312
大榆树站,43.45960689,124.7345689
大槐站,22.08597,112.24049
大横站,26.781328,118.266596
大正路站,36.693745,117.324291
大武口站,39.02633611,106.3864278
大民屯站,47.25416667,123.9558333
大江站,46.820911,123.717195
大江站,29.38692,106.49723
大汶口站,35.95671762,117.0921806
大沙头站,23.1203,113.277
大沙田村站,27.16192392,109.7841057
大沙田站,24.4257,103.06094
大沙站,23.25105677,112.7646083
大河坝站,28.322294,106.840346
大河沿站,43.129346,88.795563
大河站,36.2075,117.043
大河驿站,37.83958333,102.6994444
大泉南站,41.29468889,95.14199722
大泉站,41.2898,95.1878
大洋洲站,27.89472198,115.460556
大洋站,29.42055974,119.4829457
大浦街站,26.99186389,112.7737806
大海哨站,25.48379,103.6737
大涧站,39.47833333,114.2966667
大深站,25.249796,117.601454
大渡口站,29.470127,106.491596
大渡口站,29.48449,106.47426
大港南站,32.134831,119.673207
大港站,36.084472,120.321028
大湖站,34.2474,117.28314
大湾子站,25.9991611,101.8214744
大源村站,27.558007,117.256584
大源站,23.250366,113.349858
大溪沟站,29.5661,106.561
大溪河站,25.09251,110.0552
大满庄站,38.110737,116.651865
大灰厂站,39.850315,116.121529
大灶火站,36.5951673,94.0436554
大理东站,25.5684252,100.3195008
大理洱海站,25.63168,100.284
大理站,25.5924853,100.2482137
大田山站,23.6187498,103.0653083
大田站,23.267743,113.198086
大田边站,25.22083266,104.7174137
大石东站,23.02158,113.31895
大石头南站,43.297925,128.4507972
大石头站,43.3029,128.495
大石寨站,46.310323,121.376734
大石桥站,40.643996,122.500703
大碶站,29.87969444,121.8062778
大福站,30.447316,113.572402
大禾山站,27.596255,117.156113
大程站,34.655,109.1644444
大端河站,24.70526,109.85624
大竹园站,32.562347,108.722685
大箕铺站,30.03833333,115.0183333
大箬站,26.28972222,118.8694444
大红旗站,41.871788,122.608086
大红门站,39.827557,116.374357
大羊场站,39.9781766,106.7617632
大良站,49.210165,119.600735
大花岭南站,30.38612173,114.2804604
大花岭站,30.414026,114.30171
大英东站,30.56999722,105.2772639
大苴站,25.33784,101.11001
大荔站,34.8344696,109.922402
大营子站,41.461594,120.317145
大营村站,24.9558128,102.9886696
大营镇站,37.31722222,115.73
大葛村站,37.67472222,115.7597222
大虎山站,41.611241,122.143109
大许家站,34.279393,117.552954
大足南站,29.42323889,105.7419528
大路底站,25.04543308,109.1772023
大路站,36.27736157,103.4235211
大辛庄站,36.2429251,113.0939772
大连东站,38.927379,121.620676
大连北站,39.01591103,121.6024607
大连站,38.92150067,121.6277022
大连西站,39.0091,121.5359
大连西站,38.92217,121.60374
大通西站,36.96596389,101.6718083
大邑站,30.56292,103.533151
大里堡站,40.728823,111.3798103
大陆号站,41.20527778,113.2773611
大陆站,47.29088889,130.28075
大降坪站,22.97194444,112.0294444
大龙哈站,21.37861306,101.63273
大龙村站,27.9879,109.7745
大龙站,27.289486,109.024685
天义站,41.592801,119.331228
天台山站,29.143494,120.974014
天回镇站,30.755273,104.089447
天堂围站,22.740759,114.107385
天堂堡站,29.46929,106.46833
天堂站,22.55521,112.0175
天峻站,37.191758,99.192358
天峻站,37.226881,99.020036
天府机场站,30.3136,104.4415694
天府站,30.394398,104.149352
天柱山站,30.65805,116.555462
天水南站,34.550354,105.852027
天水站,34.5671032,105.8949248
天河东站,23.12722222,113.4188889
天河机场站,30.77027778,114.215
天津临时客运站,39.11833333,117.2436111
天津北站,39.16464,117.20363
天津南站,39.0558,117.055
天津站,39.13472222,117.2030556
天津西站,39.15728889,117.15685
天湖站,41.6425,94.5024
天祝站,36.98014,103.13406
天西站,22.30555556,107.1758333
天谷四路站,34.224824,108.831478
天镇站,40.450729,114.06086
天门北站,30.86780556,113.3107222
天门南站,30.43068889,113.45025
天门站,30.69883889,113.2069
太仓南站,31.410855,121.148055
太仓港站,31.62722617,121.0519413
太仓站,31.513885,121.19225
太原东站,37.88461389,112.5801139
太原北站,37.928765,112.559191
太原南站,37.79138889,112.605
太原站,37.8599,112.582
太和东站,33.157889,115.722653
太和北站,33.224036,115.573185
太和站,30.125,103.8288889
太姥山站,27.3081,120.194
太子城站,40.911749,115.441515
太平川站,44.397213,123.178705
太平庄站,43.418116,121.858925
太平桥站,45.79246,126.681566
太平里站,25.48953056,113.0297194
太来庄站,35.17691,118.113835
太洪站,29.674012,106.894293
太湖南站,30.41138889,116.3586111
太湖站,30.462043,116.29492
太白站,28.39722222,106.8494444
太要站,34.50333333,110.3158333
太谷东站,37.453186,112.620375
太谷站,37.4217,112.563
太谷西站,37.448046,112.502676
太阳升站,45.937512,124.579913
太阳坪站,26.70740269,109.7187786
太阳村站,24.3669056,109.2663205
太阳沟站,51.32514258,124.3162412
头堡站,42.96416389,93.19068056
头泉站,38.052286,114.269033
头道桥站,40.5896324,107.1452882
头门港站,28.75483,121.65728
夹沟站,33.895437,117.048909
夹河寨站,34.29155556,117.0591944
夹浦站,31.09510684,119.9017992
奇峰塔站,39.489198,115.225098
奇槎站,23.09315575,113.1402284
奈曼站,42.83921,120.67224
奈林皋站,41.399988,120.06209
奉化站,29.63027778,121.4602778
奉节站,31.028479,109.369188
奎屯东站,44.37707118,85.01900477
奎屯站,44.402276,84.898137
奎屯西站,44.4233752,84.8082197
奔牛站,31.865726,119.808776
奥体中心站,34.228419,117.282379
女儿河站,41.064806,121.038512
如东站,32.44805,121.1727028
如皋南站,32.34671083,120.6241958
如皋站,32.385809,120.601761
妈湾站,22.49855556,113.8735833
始兴站,24.969,114.0706
姑家堡站,40.91792,112.61257
姚千户屯站,41.531861,123.618694
姚哥庄站,36.357433,119.831759
姚安站,25.36879,101.0625
姚官屯站,38.386626,116.894267
姚家洲站,27.644177,113.7582
姚家站,44.774731,125.870371
姚村站,35.665674,116.924423
姚渡站,32.805759,105.494319
姜堰站,32.536083,120.114276
姜家坡站,36.579851,120.319972
姜家站,46.008006,126.093215
姜桥站,32.876886,117.359276
威信站,27.823157,105.055854
威海北站,37.49498611,122.0430083
威海南海站,37.0151064,121.9099381
威海站,37.42561389,122.1378889
威舍站,25.280161,104.742753
娄山关南站,27.934311,106.925008
娄山关站,28.037028,106.896583
娄底东站,27.75916667,112.0427778
娄底南站,27.66584167,112.0090694
娄底站,27.74266667,112.0005556
娄烦站,38.07313889,111.8376111
娘子关站,37.96166667,113.8741667
婺源站,29.2419,117.872
嫩江站,49.17593646,125.2418283
子洲站,37.610674,109.94779
子长站,37.1530607,109.7478758
子陵站,31.126785,112.219924
孔垄站,29.88840833,115.9242333
孔家庄站,40.75930278,114.7281833
孔庄站,35.33138889,112.9581111
孙吴站,49.424226,127.316135
孙家埠站,30.894743,118.869915
孙家站,45.6936,126.6778
孙村站 (济南市),36.678417,117.30051
孙氏店站,35.45553611,116.7018667
孙镇站,34.97782222,109.7608556
孝子店站,31.71484,114.038
孝感东站,30.9333329,113.9475419
孝感北站,31.588216,114.216232
孝感站,30.9575,113.9238889
孝西站,37.138086,111.767604
孟塬站,34.55583333,110.1358333
孟家湾站,37.44745,104.93409
孟庄站,34.587,113.8368
孟庙站,33.62805556,114.0105556
孟津站,34.797323,112.593981
孤山口站,39.649461,115.843863
孤山站,40.224916,113.3245
孤店子站,43.98177,126.36299
学堂湾站,29.40095,106.53935
学士路站 (长沙市),28.063091,112.895615
学林路站,23.4086,116.62499
学院区南站,39.0778,117.694
宁东站,38.107706,106.650495
宁乡站,28.29295705,112.5756353
宁乡西站,28.29886,112.53086
宁化站,26.246649,116.728201
宁化站,26.246649,116.728201
宁国南站,30.61365474,118.9352412
宁国站,30.637649,118.987246
宁安站,44.35722222,129.4552778
宁家站,45.981416,122.164515
宁强南站,32.822914,106.284511
宁强站,33.06363,106.31753
宁德北站,26.729002,119.603869
宁德站,26.67277778,119.5794444
宁明东站,22.30888889,107.1997222
宁明站,22.16111111,107.0597222
宁武站,39.005481,112.313199
宁波东站,29.862363,121.53692
宁波北站,29.95194435,121.5216675
宁波站,29.86465556,121.53265
宁洱站,23.051145,101.062956
宁海站,29.3368,121.4200028
宁都站,26.402717,115.969908
宁陵县站,34.5755,115.3123
宇宙地站,43.54777778,117.8589722
安亭北站,31.31642,121.15386
安亭站,31.307227,121.173727
安亭西站,31.313657,121.150793
安仁站,26.77239418,113.2519989
安化站,28.037062,111.095497
安北站,40.79185,96.188124
安匠站,40.762119,117.722803
安口南站,35.199339,106.767842
安口窑站,35.235623,106.808649
安口站,25.03333333,113.4173417
安吉站,30.818318,119.605696
安国镇站,35.6507,106.51514
安图站,43.11335556,128.9025222
安图西站,43.11103611,128.8876889
安多站,32.25222,91.66583
安定站,39.6176,116.489
安家庄站,39.997242,115.954481
安家站,45.0502,127.0614
安富镇站,29.34303,105.44699
安居站,40.989051,112.378079
安州站,31.46520265,104.234142
安庆北站,30.566944,117.003193
安庆站,30.55147222,117.0601389
安庆西站,30.67472222,116.8591667
安康东站,32.72247523,109.076779
安康站,32.714709,109.012455
安德站,30.87666667,103.81
安次站,39.236093,116.690942
安江东站,27.343819,110.15745
安泽站,36.1825,112.2313889
安洛站,28.51941656,102.4947189
安济站,26.581475,118.283908
安溪站,25.060544,118.196331
安福寺站,30.513451,111.581814
安达站,46.40059,125.316006
安邑站,35.07343938,111.0334159
安阳东站,36.083927,114.448108
安阳站,36.1046,114.334208
安陆站,31.25884444,113.6896944
安陆西站,31.256994,113.647247
安靖站,30.74,104.0341667
安顺站,26.234166,105.939166
安顺西站,26.2342,105.9392
宋城路站,34.785,114.2842
宋埠站,31.08583333,114.7902778
宋町站,33.84209444,116.8630222
宋站,46.21972222,125.6347222
完县站,38.75194444,115.2247222
完工站,49.185317,118.889667
宏克力站,46.51517,129.85207
宏庆站,33.843363,106.4234078
官亭站,34.29388889,113.7661111
官厅西站,40.25224,115.578685
官塘驿站,29.77755897,114.0897644
官墩站,27.191058,117.594505
官家站,40.47547222,124.1770833
官庄站,37.19638889,114.5011944
官桥北站,22.98465,113.43929
官渡站,32.1556,108.04796
官窑南站,23.212822,113.072488
官窑站,23.2145047,113.0289925
官高站,40.225,116.3075
定兴站,39.27222222,115.7983333
定南南站,24.74584,115.02516
定南站,24.77777778,115
定州东站,38.50765556,115.0690444
定州站,38.52944444,114.9672222
定西北站,35.606095,104.585535
定西站,35.592672,104.622309
定边站,37.56138889,107.5730556
定远东站,32.57341944,117.838175
定远站,32.575278,117.842751
定陶站,35.06527778,115.5902778
宜兴北站,31.4172497,119.8319223
宜兴站,31.31451667,119.8088806
宜兴西站,31.34703,119.787333
宜君站,35.41078333,109.1299639
宜城站,31.71871389,112.1921333
宜宾东站,28.801598,104.742253
宜宾站,28.73140071,104.6307308
宜宾西站,28.726139,104.603649
宜州站,24.481663,108.623057
宜昌东站,30.66107778,111.3650194
宜昌北站,30.74841944,111.4693833
宜昌南站,30.678,111.22314
宜昌站,30.70416667,111.2933333
宜春站,27.791405,114.431476
宜春西站,27.788843,114.38382
宜沟站,35.80734722,114.3104722
宜耐站,24.843489,103.597451
宜良北站,24.98595994,103.188798
宜良站,24.91671,103.13377
宝丰站,33.856314,113.040663
宝华山站,32.1515556,119.0501611
宝坻北站,39.714034,117.329393
宝坻南站,39.506647,117.368417
宝坻站,39.6605,117.299
宝峰站,24.5941366,102.5833276
宝幢站,29.84113889,121.7155
宝应站,33.21731,119.383124
宝秀站,23.760461,102.4053521
宝老山站,26.8159846,108.0404297
宝莲寺站,36.00944444,114.3463889
宝鸡东站,34.370779,107.184401
宝鸡南站,34.335637,107.22786
宝鸡站,34.3742,107.148
宝龙山站,44.02919,122.734873
宣化北站,40.63123,115.042504
宣化站,40.5961,115.05
宣和站,37.47806,105.43774
宣城站,30.9475,118.774
宣威站,26.21097222,104.1170833
宣汉站,31.54463154,107.6541562
容县南站,22.814065,110.545761
容县站,22.8622,110.5271
容桂站,22.75399,113.30695
宽沟站,44.3931,131.0783
宽甸站,40.718074,124.776182
宾阳站,23.21666718,109.085556
宿州东站,33.6766,117.246
宿州南站,33.613467,117.006652
宿州站,33.64098417,116.9904611
宿松东站,30.15305556,116.1708333
宿松站,30.231711,116.098352
宿迁站,33.875413,118.276427
密云北站,40.39583333,116.8563889
密云站,40.350811,116.844702
密山站,45.54891944,131.8672167
密马龙站,25.1708722,102.0199502
富县东站,36.02095556,109.3924417
富县北站,36.0432,109.4084056
富县站,36.00921667,109.38455
富宁站,23.677227,105.581891
富川站,24.795,111.3568
富平南站,34.70792222,109.2059056
富平站,34.74459,109.16924
富庄子站,39.841975,117.930061
富强堡站,36.92441,103.14331
富拉尔基站,47.2087,123.6403
富文站,26.97198,117.742479
富海站,47.864691,124.857339
富源北站,25.716387,104.268482
富源站,25.6815989,104.2693325
富用站,25.88446667,109.5571778
富蕴站,46.93374,89.50326
富裕站,47.79482,124.45405
富锦站,47.234818,132.039086
富阳站,30.002637,119.987789
富阳西站,30.04830412,119.856469
富顺站,29.2124,105.03596
察尔汗站,36.79944444,95.29861111
察汗诺站,37.010092,98.829721
察素齐站,40.70388889,111.1194444
寧縣站,35.48427,107.94009
寨口站,40.039008,116.00953
寨西店站,38.46611111,114.8652778
寮步站,22.99203333,113.8463444
对青山站,45.929178,126.338686
对面泉站,48.73334167,125.03295
寿县站,32.594755,116.80042
寿昌站,29.358586,119.231796
寿阳站,37.88145278,113.1837722
封丘站,35.22555556,114.4005556
封浜站,31.25861111,121.2844444
射阳站,33.683474,120.013804
将乐站,26.69809722,117.4727056
将口站,27.451138,118.073953
小东站,42.029347,122.323265
小中甸站,27.56238,99.81346
小南垭站,29.26705,106.433386
小南川站,35.86037,94.346332
小南海站,29.359748,106.431404
小南站,43.94971389,125.3284722
小南门站,31.2192,121.494
小合隆站,44.030862,125.263248
小哨站,25.168891,102.991496
小唐庄站,40.3905,116.819391
小商桥站,33.70638889,113.9613889
小喜村站,24.9856967,102.7847378
小塘站,23.09165,112.97406
小塘西站,23.1059,112.95514
小寨站,33.12489,106.5291
小平房站,41.384346,119.735877
小康庄站,37.01111111,114.4906389
小得江站,25.03445758,104.5590409
小扬气站,50.79432162,124.279915
小新街站,25.3116635,103.2225645
小月旧站,25.5882434,101.8324504
小李庄站,34.655,113.7411111
小村站,25.4836183,101.846583
小桥站,36.63392,101.78563
小桥镇站,26.940612,118.313513
小榄站,22.65051111,113.2644861
小榆树站,47.86973093,124.4967918
小水峪站,40.452106,116.719329
小水铺站,26.2995028,112.8260239
小江站,25.02666389,114.9149528
小池口站,29.81227222,116.0087778
小河口站,24.32736,103.11154
小河镇站,33.1143302,109.1519779
小泉东站,41.1773,95.3674
小湾东站,24.7140021,100.1440483
小溪河站,32.857531,117.809269
小灶火站,36.767475,93.5830074
小红门站,39.831274,116.46565
小舟站,25.291164,117.707533
小营站,37.28097,118.08909
小西庄站,39.400883,114.623011
小路溪站,25.2534603,102.1701419
小金口站,23.15349167,114.4131583
小集站,25.174528,117.527309
小高站,27.357782,102.2685785
小鸡街站,26.0188497,104.0989693
小黑山站,49.43544863,125.0986641
小龙潭站,23.81212,103.19131
小龙门站,27.80916667,110.1702778
尔赛河站,28.403682,102.638909
尖山站,28.24055556,112.8822222
尖峰站,18.62315556,108.7492278
尚家站,46.125683,125.873317
尚志南站,45.1938285,127.9468262
尚志南站,45.19329,127.94708
尚志站,45.2063,127.9557
尤溪站,26.169927,118.136641
尧化门站,32.14472222,118.8836111
尹地站,25.6365318,101.8298862
尼勒克站,43.965349,82.046636
尼日站,29.204983,102.862251
尼波站,28.343901,102.626742
尾亚站,41.7875,94.3604
尾芽站,24.851968,105.601262
居庸关站,40.3,116.06
屏南站,26.90062,119.1226
屏山站,28.852234,104.358289
屏边站,23.01679845,103.6357324
履坦站,28.94960282,119.7888608
山东职业学院（云巴）站,36.674123,117.319613
山丹站,38.8125,101.0738889
山丹马场站,38.0940962,101.204098
山南站,29.24976,91.75593
山口站,42.131973,94.123875
山场屯站,43.545725,123.54233
山坡东站,30.088475,114.3543222
山坡站,30.10407749,114.3485278
山塘站 (云巴),28.101758,112.919562
山子背站,24.72615278,113.621525
山市站,44.576715,129.093933
山底岭站,21.670687,110.738485
山河屯站,44.712,127.2152
山海关站,39.99916667,119.7615278
山腰站,22.52500611,104.00946
山阳站,30.784208,121.363401
山阴南站,39.491865,112.832034
山阴站,39.46555556,112.9342778
山顶站,22.2711,114.15
岐山站,34.27532222,107.6081639
岑村站,23.15983,113.37684
岑溪东站,22.892613,111.0409
岑溪站,22.906119,110.94371
岔江站,25.06369655,104.650237
岔滩站,28.718107,106.764068
岔路口站,29.45151,106.55086
岗嘎站,29.32415,94.33757
岗秀站,31.56573,91.92003
岚山西站,35.18888,119.269851
岢岚站,38.71805278,111.5745417
岩寺站,29.838527,118.359623
岩泊渡站,29.365111,110.977116
岩龙站,24.47615,106.01965
岭北站,50.305907,121.754703
岭南站,50.208571,121.779427
岭头站,25.781542,117.477226
岭顶站,50.284432,121.793298
岱岳站,39.516652,112.818999
岳阳东站,29.368852,113.202273
岳阳北站,29.401068,113.153431
岳阳南站,29.14763889,113.1193056
岳阳站,29.379221,113.114079
岷县站,34.393177,104.067194
峡山站,36.522997,119.528017
峡江站,27.60166667,115.3311111
峡阳站,26.771523,118.000523
峨山站,24.19135135,102.3882504
峨桥站,31.173491,118.266793
峨眉山站,29.57853611,103.4645278
峨眉站,29.587207,103.520165
峨边南站,29.212054,103.260844
峨边站,29.260823,103.275234
峰高铺站,29.430321,105.668803
峻德站,47.19484,130.28323
崇仁站,27.7771871,116.0537362
崇信站,35.311292,106.892463
崇州站,30.612477,103.680398
崇左南站,22.35787222,107.3910306
崇左站,22.40638889,107.3540833
崇礼站,41.00585,115.31084
崖州站,18.37869167,109.1532222
崮山站,36.494421,116.860614
嵊州北站,29.78462,120.80677
嵊州新昌站,29.530036,120.815686
嵊州西站,29.43872778,120.5998778
嵩明站,25.242476,103.13556
嵯岗站,49.255053,118.090923
巍山站,25.2324,100.29316
川山坪站,28.604444,113.043056
巡检司站,23.9584232,103.1842321
巢北站,31.97207778,117.7992722
巢湖东站,31.62024722,117.9202917
巢湖站,31.614931,117.891034
巢湖西站,31.618014,117.853838
工贸站,29.535102,106.559691
左岭站,30.50257778,114.6052889
左权站,37.06833333,113.3952778
左港站,27.83111111,116.0969444
巨各庄站,40.365896,116.998058
巨野北站,35.4477,116.0686222
巨野站,35.37931944,116.0822306
巨鹿站,37.284326,115.197208
巩义东站,34.78777778,113.0530556
巩义南站,34.671667,112.910556
巩义站,34.7611,112.9755
巫山站,31.131755,109.914738
巴东站,31.161365,110.367325
巴中站,31.876228,106.761186
巴南站,29.39604056,106.7518294
巴图塔站,39.48292571,110.0775586
巴图营站,41.46842,120.72129
巴山站,32.25933,108.11259
巴彦淖尔站,40.73401,107.40436
巴彦高勒站,40.3329726,107.0215955
巴林站,48.31374914,122.3269168
巴楚站,39.8358,78.547375
布强格站,33.251958,91.863489
布海站,44.381052,125.622295
布玛德站,33.44437,91.93143
师宗站,24.82866294,104.0170453
师庄站,26.0953514,101.838261
带岭站,47.0209,129.0137
常山站,28.92583333,118.5558333
常州北站,31.856291,119.949996
常州站,31.78666667,119.9669444
常平东站,22.96508,114.03539
常平南站,22.97528056,113.9979444
常平站,22.98611111,114.0013889
常德站,29.074993,111.689624
常村站,36.433565,113.319301
常熟站,31.699187,120.776065
帽儿山西站,45.27779,127.47128
帽峰山站,23.3137,113.36497
干塘站,37.4548,104.5213
平义分站,40.28,116.52
平关站,25.6515675,104.3479105
平凉南站,35.48427,106.82292
平凉站,35.551,106.7035
平南南站,23.420037,110.427313
平南站,37.94138889,114.4991667
平原东站,37.215987,116.577606
平原站,37.16887,116.43406
平台站,45.71668889,122.6543889
平坊站,40.891911,117.241359
平坝南站,26.38761667,106.2534139
平型关站,39.325388,113.971862
平安站,44.5913,127.16813
平安站,29.491436,106.48108
平安驿站,36.50527778,102.1069444
平定站,37.79713611,113.6341944
平山站,45.32,127.3984
平岗站,42.97406,124.8699
平峪站,39.660734,115.532636
平川西站,36.75938,104.72709
平庄北站,42.038837,119.299716
平庄南站,41.977352,119.25104
平庄站,41.9881,119.289318
平度北站,37.001178,119.676955
平度站,36.807402,119.973163
平度西站,36.76166667,119.8794444
平房站,45.5835,126.6693
平旺站,40.0672,113.212
平昌站,31.554558,107.072087
平松站,37.271024,113.653088
平林村站,24.659269,105.913739
平果站,23.31775833,107.5611056
平桥站,32.123453,114.173023
平河口站,25.669461,103.928729
平泉北站,41.03706,118.705111
平泉站,40.99760833,118.6941611
平湖南站,22.670753,114.129559
平湖站,22.69472222,114.12
平潭站,25.54916667,119.7786111
平琴站,25.28531111,109.39635
平社站,38.276664,112.589527
平等站,29.101953,106.021489
平罗站,38.959866,106.46102
平谷站,40.1543808,117.1112061
平遥古城站,37.15444444,112.1434722
平遥站,37.20628,112.161684
平邑站,35.51694444,117.6380556
平阳站,27.62936,120.5405
平顶堡站,42.36319296,123.9146073
平顶山站,33.720561,113.297861
平顶山西站,33.818346,113.081139
平顶山西站,33.81828889,113.0801
年家岗站,32.612482,117.257119
幽兰站,24.61222,109.814014
广丰站,28.598299,118.131304
广元东站,32.438107,105.835868
广元南站,32.419643,105.794604
广元站,32.452681,105.817779
广兴站,29.051929,106.557088
广南卫站,24.9226907,102.8939699
广南县站,24.036854,105.049584
广宁寺站,39.17766111,121.8430889
广宁站,23.58736111,112.4208333
广安南站,30.454431,106.588743
广安站,30.496929,106.892596
广安门站,39.88420833,116.3442861
广州东站,23.15166667,113.3191667
广州北站,23.379641,113.199055
广州南站,22.99136111,113.2638889
广州南站,23.114185,113.228817
广州国际港,23.294355,113.178455
广州大学城站,23.04121,113.35832
广州新塘站,23.13697,113.6017
广州白云站,23.19407222,113.2413194
广州站,23.1515,113.2524139
广州莲花山站,23.00494,113.48688
广州西站,23.1409,113.239
广州长隆站,22.99301,113.32491
广平站,36.497045,114.934677
广德南站,30.857046,119.4128
广德号站,41.875722,117.930822
广德站,30.9118778,119.4092209
广武站,34.89653,113.54724
广水站,31.633807,114.031134
广水西站,31.62046,114.00624
广汉北站,31.01128611,104.2728806
广汉站,30.97814859,104.2602609
广通北站,25.16709016,101.7635708
广通站,25.158728,101.757187
广阳站,39.51317174,116.7058171
广顺场站,29.37561,105.5322
庄圩站,33.92611111,118.8619444
庄寨站,35.03383,115.18615
庄桥站,29.92874444,121.5321417
庄河北站,39.72653889,122.9313528
庄河西站,39.66207,122.85852
庄里站,34.82529,109.06543
庆丰站,44.604986,123.356254
庆元站,27.617325,118.956696
庆城站,36.0772814,107.7849501
庆安站,46.886,127.4967
庆阳站,35.69484722,107.6235417
庐山站,29.59861111,115.8763889
庐江站,31.34311111,117.1716694
庐江西站,31.2691,117.2132
库前站,28.895,117.0980556
库尔勒站,41.745665,86.19273
库车站,41.693344,83.013816
库都尔站,50.02628,121.62335
应县站,39.623961,113.056291
应县西站,39.623115,113.007106
应城站,30.92563889,113.5673611
底吾玛站,30.542156,91.377411
店上站,36.44325,113.0832556
店坡站,34.97458195,110.9176738
店塔站,38.984167,110.444348
庙台子站,45.830832,126.56934
庙坝站,29.640174,106.807535
庙城站,40.28766,116.616605
庙子沟站,30.295918,104.612202
庙宫站,41.7152,117.85781
庙山站,30.415275,114.3678639
庙庄站,35.43516,106.83779
府祝站,30.452588,118.923377
府谷站,39.05055556,111.0394444
康城站,36.65655972,114.2861928
康庄站,40.37751389,115.8905917
康桥东站,31.14905556,121.6106944
康熙岭站,21.930075,108.522252
康金井站,46.1963,126.817
廉江站,21.6150157,110.2968463
廊坊北站,39.577142,116.667027
廊坊站,39.5087,116.703
廊坊西站,39.548169,116.567596
延吉站,42.88388889,129.4897222
延吉西站,42.904,129.417
延安站,36.55722222,109.4755556
延平东站,26.62944444,118.2097222
延平站,26.59388889,118.2680556
延平西站,26.57055556,118.1086111
延庆北站,40.4747,115.992
延庆站,40.43472,115.97806
延津站,35.23055556,114.2661111
建三江站,47.244525,132.628756
建国营站,41.97355556,100.5642861
建始站,30.56940278,109.7234139
建宁县北站,26.91887222,116.8660417
建宁站,31.94944444,118.6880556
建安站,43.09463,125.07674
建德南站,29.43491667,119.2725556
建德站,29.575824,119.422802
